,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
0,333 Pacific,"333 N. Pacific St. Oceanside, CA 92054",(760) 433-3333,"Bussines hour: 12:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites ","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites ",Closed,"Bussines hour: 3:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites ","Bussines hour: 3:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites ","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites ","Bussines hour: 12:00 PM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Seasonal Draft Beer / $9 House Wines by the Glass (chardonnay, pinot grigio, cabernet sauvignon) / $9 - $10 Select Signature Cocktails $9 Nibbles: Lobster Bisque, Crispy Sweet Chili Calamari, Bloody Mary Oyster Shooters (2), Shrimp Ceviche, Charred Brussels Sprouts, Classic Caesar Salad, Herbed Frites "
1,619 Spirits North Park,"3015 Lincoln Ave. San Diego, CA 92104",(619) 269-2757,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 3:00 PM - 11:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 11:00 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero","Bussines hour: 10:00 AM -  2:00 AM Happy hour: 10:00 AM -  2:00 PM Today deal: $2 Off Classics, Beer, Wine, Draft Cocktails $3 Off Flatbreads / $4 Off Hand Helds / $4 Taco: Fish, Carnitas or Pollo Asado / $9 Wings (6): 619 Scorpion Pepper Vodka Buffalo Sauce, BBQ Sauce, Old Bay (dry rub), Kitchen Sink or Mango Habanero"
2,710 Beach Club,"710 Garnet Ave. San Diego, CA 92109",(858) 483-7844,Bussines hour: 10:00 AM -  2:00 AM Happy hour: 10:30 AM -  2:00 PM Today deal: $26 All You Can Eat Brunch,Bussines hour: 2:00 PM -  8:00 PM Happy hour: 2:00 PM -  9:00 PM Today deal: $26 All You Can Eat Brunch,"Bussines hour: 11:30 AM -  2:00 AM Happy hour: 1:30 PM -  9:00 PM Today deal: $10 Cheese Pizza ALL DAY
$7.10 Drink Specials","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 1:30 PM -  9:00 PM Today deal: $10 Cheese Pizza ALL DAY
$7.10 Drink Specials","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 1:30 PM -  9:00 PM Today deal: $10 Cheese Pizza ALL DAY
$7.10 Drink Specials","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 1:30 PM -  9:00 PM Today deal: $7.10 Any Two Tacos ALL DAY
2 for 1 Tequila Shots / $4 Dos XX, Pacifico / $7.10 Margaritas","Bussines hour: 11:00 AM -  2:00 AM Happy hour: 11:00 AM -  3:00 PM Today deal: $7.10 Any Two Tacos ALL DAY
2 for 1 Tequila Shots / $4 Dos XX, Pacifico / $7.10 Margaritas"
3,94th Aero Squadron Restaurant,"8885 Balboa Ave. San Diego, CA 92123",(858) 560-6771,Bussines hour: 9:00 AM -  2:30 PM Happy hour: 9:00 AM -  2:30 PM Today deal: $65 Champagne Buffet Brunch ($25 Kids 4-10) [Holiday prices and menu selections will vary.],Closed,Closed,Bussines hour: 4:00 PM -  8:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: Closed,Bussines hour: 4:00 PM -  8:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: Closed,"Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $1 Off Regular Priced Draft, Bottled or Canned Beer / $7.50 Well Drinks, House Wine (Cabarnet, Chardonnay & Rosé) / $9 Cosmos, Margaritas, & Lemon Drops / $10 Sangrias $40 Early Flight Dinner (w/Soup or Salad, Chef's Choice Dessert & Coffee or Tea): Fresh Fish of the Day, Herb Roasted Airline Chicken or 8oz. Prime Rib","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $1 Off Regular Priced Draft, Bottled or Canned Beer / $7.50 Well Drinks, House Wine (Cabarnet, Chardonnay & Rosé) / $9 Cosmos, Margaritas, & Lemon Drops / $10 Sangrias $40 Early Flight Dinner (w/Soup or Salad, Chef's Choice Dessert & Coffee or Tea): Fresh Fish of the Day, Herb Roasted Airline Chicken or 8oz. Prime Rib"
4,Abbey's Real Texas BBQ,"6904 Miramar Rd. #211 San Diego, CA 92121",(858) 566-2333 ,Bussines hour: 11:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off Canned/Bottled Beer $7.99 Sliced Hot Links (2), Sliced Mild Kielbasa Sausage / $11.99 Smoked Burnt Ends, Wings (8): BBQ Hot or Mild, Lemon, Carolina Tangy Gold or Garlic Parmesan / $12.99 BBQ Meat Fries","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off Canned/Bottled Beer $7.99 Sliced Hot Links (2), Sliced Mild Kielbasa Sausage / $11.99 Smoked Burnt Ends, Wings (8): BBQ Hot or Mild, Lemon, Carolina Tangy Gold or Garlic Parmesan / $12.99 BBQ Meat Fries","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off Canned/Bottled Beer $7.99 Sliced Hot Links (2), Sliced Mild Kielbasa Sausage / $11.99 Smoked Burnt Ends, Wings (8): BBQ Hot or Mild, Lemon, Carolina Tangy Gold or Garlic Parmesan / $12.99 BBQ Meat Fries","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $1 Off Canned/Bottled Beer $7.99 Sliced Hot Links (2), Sliced Mild Kielbasa Sausage / $11.99 Smoked Burnt Ends, Wings (8): BBQ Hot or Mild, Lemon, Carolina Tangy Gold or Garlic Parmesan / $12.99 BBQ Meat Fries","Bussines hour: 11:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: $1 Off Canned/Bottled Beer $7.99 Sliced Hot Links (2), Sliced Mild Kielbasa Sausage / $11.99 Smoked Burnt Ends, Wings (8): BBQ Hot or Mild, Lemon, Carolina Tangy Gold or Garlic Parmesan / $12.99 BBQ Meat Fries"
5,Air Conditioned Lounge,"4673 30th Street San Diego, CA 92116",(619) 501-9831,Closed,Closed,Closed,Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $2 Off All Draft Beer & Well Cocktails,Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $2 Off All Draft Beer & Well Cocktails,Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $2 Off All Draft Beer & Well Cocktails,Bussines hour: 5:00 PM -  2:00 AM Happy hour: Not Happy Hour Today deal: $2 Off All Draft Beer & Well Cocktails
6,Ale Tales Taproom,"1520 J Street San Diego, CA 92101",(619) 269-0323,Bussines hour: 12:00 PM - 10:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Fries, Cheese Curds, Misc. Snacks / $10 Three Amigos (Chips w Guac, Salsa, & Queso), Green Burrito / $12 Wings $15 Bob's Burger or Crispy Chicken Sandwich & Draft Beverage ","Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Fries, Cheese Curds, Misc. Snacks / $10 Three Amigos (Chips w Guac, Salsa, & Queso), Green Burrito / $12 Wings $15 Bob's Burger or Crispy Chicken Sandwich & Draft Beverage ","Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Fries, Cheese Curds, Misc. Snacks / $10 Three Amigos (Chips w Guac, Salsa, & Queso), Green Burrito / $12 Wings $15 Bob's Burger or Crispy Chicken Sandwich & Draft Beverage ","Bussines hour: 12:00 PM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Fries, Cheese Curds, Misc. Snacks / $10 Three Amigos (Chips w Guac, Salsa, & Queso), Green Burrito / $12 Wings / $20 Bob's Burger or Crispy Chicken Sandwich & Draft Beverage","Bussines hour: 12:00 PM - 11:00 PM Happy hour: Not Happy Hour Today deal: $4 Fries, Cheese Curds, Misc. Snacks / $10 Three Amigos (Chips w Guac, Salsa, & Queso), Green Burrito / $12 Wings / $20 Bob's Burger or Crispy Chicken Sandwich & Draft Beverage"
7,Allegro,"1536 India Street San Diego, CA 92101",(619) 310-6996,"Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 4:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)"
8,American Junkie,"628 Fifth Ave. San Diego, CA 92101",(619) 255-1981,Bussines hour: 12:00 PM - 10:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Closed,Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: Closed,"Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour: 5:00 PM -  2:00 AM Happy hour: 5:00 PM -  8:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour: 1:00 PM -  2:00 AM Happy hour: Not Happy Hour Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun"
9,Angry Pete's Pizza,"9310 Fanita Pkwy Ste. G Santee, CA 92071",(619) 486-6093,Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: No Specials,Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 8:00 AM -  4:00 PM Happy hour: 3:00 PM -  4:00 PM Today deal: $10 Any Slice + Any Beer (except $10 beers),Bussines hour: 7:00 AM -  4:00 PM Happy hour: Not Happy Hour Today deal: $10 Any Slice + Any Beer (except $10 beers)
